./solvers/bonmin-nlw/JuniperLib/4stufen.stdout:DATA, 4stufen.jl,150,48,0,99, Min, NaN, NaN, Error,0.617635011672974
./solvers/bonmin-nlw/JuniperLib/nuclear14b.stdout:DATA, nuclear14b.jl,1569,600,0,1786, Min,-1.12464419392615, NaN, UserLimit,3632.21648907661
./solvers/bonmin-nlw/JuniperLib/nuclear25.stdout:DATA, nuclear25.jl,1679,625,0,1304, Min, NaN, NaN, UserLimit,3625.74799895287
./solvers/bonmin-nlw/JuniperLib/nuclear25a.stdout:DATA, nuclear25a.jl,1059,650,0,660, Min,-1.11913740210297, NaN, Optimal,1999.98034501076
./solvers/bonmin-nlw/JuniperLib/nuclear25b.stdout:DATA, nuclear25b.jl,1684,650,0,1910, Min,-1.11412245037546, NaN, UserLimit,3630.49889802933
./solvers/bonmin-nlw/JuniperLib/nuclear49.stdout:DATA, nuclear49.jl,5736,2401,0,3874, Min, NaN, NaN, UserLimit,3858.77465391159
./solvers/bonmin-nlw/JuniperLib/nuclear49b.stdout:DATA, nuclear49b.jl,5743,2450,0,6234, Min, NaN, NaN, UserLimit,3616.50102591515
./solvers/bonmin-nlw/JuniperLib/nuclearva.stdout:DATA, nuclearva.jl,352,168,0,318, Min,-1.00766571266415, NaN, Optimal,1.05759191513062
./solvers/bonmin-nlw/JuniperLib/nuclearvb.stdout:DATA, nuclearvb.jl,352,168,0,318, Min,-1.02571854232687, NaN, Optimal,1.56344604492188
./solvers/bonmin-nlw/JuniperLib/nuclearvc.stdout:DATA, nuclearvc.jl,352,168,0,318, Min,-1.00126746219054, NaN, Optimal,15.1558411121368
./solvers/bonmin-nlw/JuniperLib/nuclearvd.stdout:DATA, nuclearvd.jl,352,168,0,318, Min,-1.03692943616122, NaN, Optimal,63.3089928627014
./solvers/bonmin-nlw/JuniperLib/nuclearve.stdout:DATA, nuclearve.jl,352,168,0,318, Min,-1.03314827200158, NaN, Optimal,12.3042888641357
./solvers/bonmin-nlw/JuniperLib/nuclearvf.stdout:DATA, nuclearvf.jl,352,168,0,318, Min,-1.01318594123292, NaN, Optimal,1.54406309127808
./solvers/bonmin-nlw/JuniperLib/nvs05.stdout:DATA, nvs05.jl,9,0,2,10, Min, NaN, NaN, Error,0.217216968536377
./solvers/bonmin-nlw/JuniperLib/nvs22.stdout:DATA, nvs22.jl,9,0,4,10, Min, NaN, NaN, Error,0.221202850341797
./solvers/bonmin-nlw/JuniperLib/nvs23.stdout:DATA, nvs23.jl,10,0,9,10, Min,-1125.2, NaN, Optimal,0.684393167495728
./solvers/bonmin-nlw/JuniperLib/nvs24.stdout:DATA, nvs24.jl,11,0,10,11, Min,-1033.2, NaN, Optimal,0.849424839019775
./solvers/bonmin-nlw/JuniperLib/o7_2.stdout:DATA, o7_2.jl,115,42,0,212, Min,126.159601252458, NaN, UserLimit,3838.07314801216
./solvers/bonmin-nlw/JuniperLib/o7_ar2_1.stdout:DATA, o7_ar2_1.jl,113,0,42,270, Min,158.15766868832, NaN, UserLimit,3794.79061794281
./solvers/bonmin-nlw/JuniperLib/o7_ar25_1.stdout:DATA, o7_ar25_1.jl,113,0,42,270, Min,147.335708682333, NaN, UserLimit,3791.96749401093
./solvers/bonmin-nlw/JuniperLib/o7_ar3_1.stdout:DATA, o7_ar3_1.jl,113,0,42,270, Min,143.911265738759, NaN, UserLimit,3792.56393814087
./solvers/bonmin-nlw/JuniperLib/o7_ar4_1.stdout:DATA, o7_ar4_1.jl,113,0,42,270, Min,143.816991092931, NaN, UserLimit,3792.21510696411
./solvers/bonmin-nlw/JuniperLib/o7_ar5_1.stdout:DATA, o7_ar5_1.jl,113,0,42,270, Min,127.734824921173, NaN, UserLimit,3801.2165210247
./solvers/bonmin-nlw/JuniperLib/o7.stdout:DATA, o7.jl,115,42,0,212, Min,141.341070826341, NaN, UserLimit,3830.13616204262
./solvers/bonmin-nlw/JuniperLib/o8_ar4_1.stdout:DATA, o8_ar4_1.jl,145,0,56,348, Min,286.947057923419, NaN, UserLimit,3776.10577106476
./solvers/bonmin-nlw/JuniperLib/o9_ar4_1.stdout:DATA, o9_ar4_1.jl,181,0,72,436, Min, NaN, NaN, UserLimit,3754.77474999428
./solvers/bonmin-nlw/JuniperLib/oil.stdout:DATA, oil.jl,1536,19,0,1547, Min,-0.932512449233869, NaN, Optimal,2717.45267415047
./solvers/bonmin-nlw/JuniperLib/oil2.stdout:DATA, oil2.jl,937,2,0,927, Min,-0.733260023809849, NaN, Optimal,0.872576951980591
./solvers/bonmin-nlw/JuniperLib/ortez.stdout:DATA, ortez.jl,88,18,0,75, Min, NaN, NaN, Error,0.198622941970825
./solvers/bonmin-nlw/JuniperLib/parallel.stdout:DATA, parallel.jl,206,25,0,116, Min,924.29148554034, NaN, Optimal,1.41784501075745
./solvers/bonmin-nlw/JuniperLib/pooling_epa1.stdout:DATA, pooling_epa1.jl,215,30,0,341, Min, NaN, NaN, Error,0.196613788604736
./solvers/bonmin-nlw/JuniperLib/pooling_epa2.stdout:DATA, pooling_epa2.jl,332,45,0,525, Min, NaN, NaN, Error,0.220412015914917
./solvers/bonmin-nlw/JuniperLib/pooling_epa3.stdout:DATA, pooling_epa3.jl,1105,150,0,1718, Min, NaN, NaN, Error,0.224589109420776
./solvers/bonmin-nlw/JuniperLib/portfol_buyin.stdout:DATA, portfol_buyin.jl,18,8,0,20, Min, NaN, NaN, Error,0.201394081115723
./solvers/bonmin-nlw/JuniperLib/portfol_card.stdout:DATA, portfol_card.jl,18,8,0,21, Min, NaN, NaN, Error,0.192908048629761
./solvers/bonmin-nlw/JuniperLib/portfol_classical050_1.stdout:DATA, portfol_classical050_1.jl,151,50,0,104, Min,-0.094760134053148, NaN, Optimal,1417.71119785309
./solvers/bonmin-nlw/JuniperLib/portfol_classical200_2.stdout:DATA, portfol_classical200_2.jl,601,200,0,404, Min,-0.107945509747455, NaN, UserLimit,3610.88639688492
./solvers/bonmin-nlw/JuniperLib/portfol_robust050_34.stdout:DATA, portfol_robust050_34.jl,204,51,0,157, Min,-0.072075637550985, NaN, Optimal,2.22494316101074
./solvers/bonmin-nlw/JuniperLib/portfol_robust100_09.stdout:DATA, portfol_robust100_09.jl,404,101,0,307, Min,-0.105004722406028, NaN, Optimal,22.7887408733368
./solvers/bonmin-nlw/JuniperLib/portfol_robust200_03.stdout:DATA, portfol_robust200_03.jl,804,201,0,607, Min,-0.127416470485021, NaN, UserLimit,3606.14429807663
./solvers/bonmin-nlw/JuniperLib/portfol_roundlot.stdout:DATA, portfol_roundlot.jl,18,0,8,12, Min, NaN, NaN, Error,0.229264974594116
./solvers/bonmin-nlw/JuniperLib/portfol_shortfall050_68.stdout:DATA, portfol_shortfall050_68.jl,205,51,0,158, Min,-1.09720375490515, NaN, Optimal,2.91849613189697
./solvers/bonmin-nlw/JuniperLib/portfol_shortfall100_04.stdout:DATA, portfol_shortfall100_04.jl,405,101,0,308, Min,-1.1172221993771, NaN, UserLimit,3633.43023395538
./solvers/bonmin-nlw/JuniperLib/portfol_shortfall200_05.stdout:DATA, portfol_shortfall200_05.jl,805,201,0,608, Min,-1.12504948125898, NaN, UserLimit,3606.89229512215
./solvers/bonmin-nlw/JuniperLib/primary.stdout:DATA, primary.jl,82,8,52,164, Min, NaN, NaN, Error,0.217700958251953
./solvers/bonmin-nlw/JuniperLib/procurement1large.stdout:DATA, procurement1large.jl,7177,400,0,6055, Max,3796.23208397053, NaN, UserLimit,3611.42997789383
./solvers/bonmin-nlw/JuniperLib/procurement1mot.stdout:DATA, procurement1mot.jl,785,60,0,750, Max,291.541658299761, NaN, Optimal,182.200169086456
./solvers/bonmin-nlw/JuniperLib/procurement2mot.stdout:DATA, procurement2mot.jl,797,60,0,762, Max, NaN, NaN, Error,0.207173109054565
./solvers/bonmin-nlw/JuniperLib/product.stdout:DATA, product.jl,1554,107,0,1926, Min,-2142.94810124262, NaN, Optimal,2999.11961102486
./solvers/bonmin-nlw/JuniperLib/product2.stdout:DATA, product2.jl,2843,128,0,3126, Min,-2102.38931078786, NaN, UserLimit,3636.27979016304
./solvers/bonmin-nlw/JuniperLib/pump.stdout:DATA, pump.jl,25,3,6,35, Min,0, NaN, Infeasible,0.285983085632324
./solvers/bonmin-nlw/JuniperLib/qap.stdout:DATA, qap.jl,226,225,0,31, Min,0, NaN, Infeasible,52.2805449962616
./solvers/bonmin-nlw/JuniperLib/qapw.stdout:DATA, qapw.jl,451,225,0,256, Min,401189.988600204, NaN, UserLimit,3609.01275897026
./solvers/bonmin-nlw/JuniperLib/ravem.stdout:DATA, ravem.jl,113,54,0,187, Min,269590.208408106, NaN, Optimal,3.23881816864014
./solvers/bonmin-nlw/JuniperLib/ravempb.stdout:DATA, ravempb.jl,113,54,0,187, Min,269590.208382938, NaN, Optimal,3.32682704925537
./solvers/bonmin-nlw/JuniperLib/risk2b.stdout:DATA, risk2b.jl,464,14,0,581, Min, NaN, NaN, Error,0.18998908996582
./solvers/bonmin-nlw/JuniperLib/risk2bpb.stdout:DATA, risk2bpb.jl,464,14,0,581, Min, NaN, NaN, Error,0.186462163925171
./solvers/bonmin-nlw/JuniperLib/routingdelay_bigm.stdout:DATA, routingdelay_bigm.jl,1124,396,0,2978, Min,146.625568039721, NaN, Optimal,154.092932939529
./solvers/bonmin-nlw/JuniperLib/routingdelay_proj.stdout:DATA, routingdelay_proj.jl,1124,396,0,2978, Min,146.630248845952, NaN, Optimal,165.836556911469
./solvers/bonmin-nlw/JuniperLib/RSyn0805H.stdout:DATA, RSyn0805H.jl,309,37,0,430, Max,1296.12071320756, NaN, Optimal,2.53976202011108
./solvers/bonmin-nlw/JuniperLib/RSyn0805M.stdout:DATA, RSyn0805M.jl,171,69,0,287, Max,1296.12070789216, NaN, UserLimit,3817.85292506218
./solvers/bonmin-nlw/JuniperLib/RSyn0805M02H.stdout:DATA, RSyn0805M02H.jl,701,148,0,1046, Max,2238.39695683377, NaN, Optimal,17.0628280639648
./solvers/bonmin-nlw/JuniperLib/RSyn0805M02M.stdout:DATA, RSyn0805M02M.jl,361,148,0,770, Max,2238.39596270489, NaN, Optimal,2072.39136219025
./solvers/bonmin-nlw/JuniperLib/RSyn0805M03H.stdout:DATA, RSyn0805M03H.jl,1051,222,0,1699, Max,3068.93346327952, NaN, Optimal,19.9497919082642
./solvers/bonmin-nlw/JuniperLib/RSyn0805M03M.stdout:DATA, RSyn0805M03M.jl,541,222,0,1285, Max,3068.83239546833, NaN, UserLimit,3677.6176109314
./solvers/bonmin-nlw/JuniperLib/RSyn0805M04H.stdout:DATA, RSyn0805M04H.jl,1401,296,0,2439, Max,7174.22243582044, NaN, Optimal,26.9014940261841
./solvers/bonmin-nlw/JuniperLib/RSyn0805M04M.stdout:DATA, RSyn0805M04M.jl,721,296,0,1887, Max,7174.21959806158, NaN, UserLimit,3656.26674294472
./solvers/bonmin-nlw/JuniperLib/RSyn0810H.stdout:DATA, RSyn0810H.jl,344,42,0,484, Max,1721.44781160444, NaN, Optimal,3.20400094985962
./solvers/bonmin-nlw/JuniperLib/RSyn0810M.stdout:DATA, RSyn0810M.jl,186,74,0,313, Max,1657.10178794312, NaN, UserLimit,3811.60088920593
./solvers/bonmin-nlw/JuniperLib/RSyn0810M02H.stdout:DATA, RSyn0810M02H.jl,791,168,0,1189, Max,1741.38773498782, NaN, Optimal,23.2194650173187
./solvers/bonmin-nlw/JuniperLib/RSyn0810M02M.stdout:DATA, RSyn0810M02M.jl,411,168,0,867, Max,1709.70856560203, NaN, UserLimit,3706.43949699402
./solvers/bonmin-nlw/JuniperLib/RSyn0810M03H.stdout:DATA, RSyn0810M03H.jl,1186,252,0,1936, Max,2722.44944612804, NaN, Optimal,91.7168378829956
./solvers/bonmin-nlw/JuniperLib/RSyn0810M03M.stdout:DATA, RSyn0810M03M.jl,616,252,0,1453, Max,2706.66027663883, NaN, UserLimit,3671.21130490303
./solvers/bonmin-nlw/JuniperLib/RSyn0810M04H.stdout:DATA, RSyn0810M04H.jl,1581,336,0,2785, Max,6581.93728499427, NaN, Optimal,49.9268941879272
./solvers/bonmin-nlw/JuniperLib/RSyn0810M04M.stdout:DATA, RSyn0810M04M.jl,821,336,0,2141, Max,6540.53888561735, NaN, UserLimit,3651.80792307854
./solvers/bonmin-nlw/JuniperLib/RSyn0815H.stdout:DATA, RSyn0815H.jl,388,47,0,553, Max,1269.9257634816, NaN, Optimal,3.96068501472473
./solvers/bonmin-nlw/JuniperLib/RSyn0815M.stdout:DATA, RSyn0815M.jl,206,79,0,348, Max,1269.92575951102, NaN, UserLimit,3800.99755907059
./solvers/bonmin-nlw/JuniperLib/RSyn0815M02H.stdout:DATA, RSyn0815M02H.jl,899,188,0,1362, Max,1774.39865226677, NaN, Optimal,17.9699318408966
./solvers/bonmin-nlw/JuniperLib/RSyn0815M02M.stdout:DATA, RSyn0815M02M.jl,471,188,0,982, Max,1755.46595297529, NaN, UserLimit,3695.96176600456
./solvers/bonmin-nlw/JuniperLib/RSyn0815M03H.stdout:DATA, RSyn0815M03H.jl,1348,282,0,2218, Max,2827.92765167161, NaN, Optimal,82.9864480495453
./solvers/bonmin-nlw/JuniperLib/RSyn0815M03M.stdout:DATA, RSyn0815M03M.jl,706,282,0,1648, Max,2800.9010377579, NaN, UserLimit,3665.66204404831
./solvers/bonmin-nlw/JuniperLib/RSyn0815M04H.stdout:DATA, RSyn0815M04H.jl,1797,376,0,3191, Max,3410.85659704338, NaN, Optimal,61.8622198104858
./solvers/bonmin-nlw/JuniperLib/RSyn0815M04M.stdout:DATA, RSyn0815M04M.jl,941,376,0,2431, Max,3277.18090396896, NaN, UserLimit,3645.03356599808
./solvers/bonmin-nlw/JuniperLib/RSyn0820H.stdout:DATA, RSyn0820H.jl,418,52,0,605, Max,1150.3011337729, NaN, Optimal,4.68186497688293
./solvers/bonmin-nlw/JuniperLib/RSyn0820M.stdout:DATA, RSyn0820M.jl,216,84,0,372, Max,1150.30075145856, NaN, UserLimit,3790.78713417053
./solvers/bonmin-nlw/JuniperLib/RSyn0820M02H.stdout:DATA, RSyn0820M02H.jl,979,208,0,1501, Max,1092.09164620371, NaN, Optimal,27.6401679515839
./solvers/bonmin-nlw/JuniperLib/RSyn0820M02M.stdout:DATA, RSyn0820M02M.jl,511,208,0,1075, Max,1022.66421073463, NaN, UserLimit,3694.04418182373
./solvers/bonmin-nlw/JuniperLib/RSyn0820M03H.stdout:DATA, RSyn0820M03H.jl,1468,312,0,2449, Max,2028.81283310005, NaN, Optimal,60.7980680465698
./solvers/bonmin-nlw/JuniperLib/RSyn0820M03M.stdout:DATA, RSyn0820M03M.jl,766,312,0,1810, Max,1948.28967072115, NaN, UserLimit,3661.49027395248
./solvers/bonmin-nlw/JuniperLib/RSyn0820M04H.stdout:DATA, RSyn0820M04H.jl,1957,416,0,3529, Max,2450.77334239661, NaN, Optimal,69.7882888317108
./solvers/bonmin-nlw/JuniperLib/RSyn0820M04M.stdout:DATA, RSyn0820M04M.jl,1021,416,0,2677, Max,2326.94977661641, NaN, UserLimit,3643.44310379028
./solvers/bonmin-nlw/JuniperLib/RSyn0830H.stdout:DATA, RSyn0830H.jl,495,62,0,717, Max,510.072129573092, NaN, Optimal,4.16395211219788
./solvers/bonmin-nlw/JuniperLib/RSyn0830M02H.stdout:DATA, RSyn0830M02H.jl,1173,248,0,1795, Max,730.507470073066, NaN, Optimal,37.0567588806152
./solvers/bonmin-nlw/JuniperLib/RSyn0830M02M.stdout:DATA, RSyn0830M02M.jl,621,248,0,1273, Max,702.807340897513, NaN, UserLimit,3681.36537885666
./solvers/bonmin-nlw/JuniperLib/RSyn0830M03H.stdout:DATA, RSyn0830M03H.jl,1759,372,0,2935, Max,1543.05977073312, NaN, Optimal,97.6295149326324
./solvers/bonmin-nlw/JuniperLib/RSyn0830M03M.stdout:DATA, RSyn0830M03M.jl,931,372,0,2152, Max,1365.35818968197, NaN, UserLimit,3654.8914270401
./solvers/bonmin-nlw/JuniperLib/RSyn0830M04H.stdout:DATA, RSyn0830M04H.jl,2345,496,0,4237, Max,2529.07396856522, NaN, Optimal,176.259768009186
./solvers/bonmin-nlw/JuniperLib/RSyn0830M04M.stdout:DATA, RSyn0830M04M.jl,1241,496,0,3193, Max,2379.93651132039, NaN, UserLimit,3638.5544359684
./solvers/bonmin-nlw/JuniperLib/RSyn0840H.stdout:DATA, RSyn0840H.jl,569,72,0,838, Max,325.554599458597, NaN, Optimal,3.56026387214661
./solvers/bonmin-nlw/JuniperLib/RSyn0840M.stdout:DATA, RSyn0840M.jl,281,104,0,485, Max,318.554689147124, NaN, UserLimit,3761.52579402924
./solvers/bonmin-nlw/JuniperLib/RSyn0840M02H.stdout:DATA, RSyn0840M02H.jl,1361,288,0,2107, Max,734.98383443363, NaN, Optimal,25.3925840854645
./solvers/bonmin-nlw/JuniperLib/RSyn0840M02M.stdout:DATA, RSyn0840M02M.jl,721,288,0,1481, Max,641.166306124925, NaN, UserLimit,3676.15016293526
./solvers/bonmin-nlw/JuniperLib/RSyn0840M03H.stdout:DATA, RSyn0840M03H.jl,2041,432,0,3448, Max,2742.64600255316, NaN, Optimal,103.251693964005
./solvers/bonmin-nlw/JuniperLib/RSyn0840M03M.stdout:DATA, RSyn0840M03M.jl,1081,432,0,2509, Max,2631.19881261267, NaN, UserLimit,3649.31229114532
./solvers/bonmin-nlw/JuniperLib/RSyn0840M04H.stdout:DATA, RSyn0840M04H.jl,2721,576,0,4981, Max,2564.50019469407, NaN, Optimal,191.983831882477
./solvers/bonmin-nlw/JuniperLib/RSyn0840M04M.stdout:DATA, RSyn0840M04M.jl,1441,576,0,3729, Max,2248.87785576918, NaN, UserLimit,3634.55609297752
./solvers/bonmin-nlw/JuniperLib/saa_2.stdout:DATA, saa_2.jl,4408,400,0,6206, Min,12.2577002510091, NaN, UserLimit,3607.61193799973
./solvers/bonmin-nlw/JuniperLib/sep1.stdout:DATA, sep1.jl,30,2,0,32, Min,-510.080989931911, NaN, Optimal,0.273262023925781
./solvers/bonmin-nlw/JuniperLib/sepasequ_complex.stdout:DATA, sepasequ_complex.jl,498,50,0,1311, Min,336.043914263946, NaN, Optimal,1466.56542110443
./solvers/bonmin-nlw/JuniperLib/sepasequ_convent.stdout:DATA, sepasequ_convent.jl,642,20,0,1129, Min,0, NaN, Infeasible,144.111013889313
./solvers/bonmin-nlw/JuniperLib/sfacloc1_2_80.stdout:DATA, sfacloc1_2_80.jl,232,62,0,2089, Min,12.7520529440588, NaN, Optimal,21.2386050224304
./solvers/bonmin-nlw/JuniperLib/sfacloc1_2_90.stdout:DATA, sfacloc1_2_90.jl,200,30,0,349, Min,17.8915423390185, NaN, Optimal,1.23342490196228
./solvers/bonmin-nlw/JuniperLib/sfacloc1_2_95.stdout:DATA, sfacloc1_2_95.jl,172,9,0,209, Min,26.1165415506257, NaN, Optimal,0.811172962188721
./solvers/bonmin-nlw/JuniperLib/sfacloc1_3_80.stdout:DATA, sfacloc1_3_80.jl,294,62,0,2162, Min,8.52305773114377, NaN, Optimal,19.5403230190277
./solvers/bonmin-nlw/JuniperLib/sfacloc1_3_90.stdout:DATA, sfacloc1_3_90.jl,262,30,0,422, Min,11.9000510377345, NaN, Optimal,2.58273911476135
./solvers/bonmin-nlw/JuniperLib/sfacloc1_3_95.stdout:DATA, sfacloc1_3_95.jl,234,9,0,282, Min,12.3024938312843, NaN, Optimal,1.37267088890076
./solvers/bonmin-nlw/JuniperLib/sfacloc1_4_80.stdout:DATA, sfacloc1_4_80.jl,356,62,0,2235, Min,7.97076238388812, NaN, Optimal,66.1017768383026
./solvers/bonmin-nlw/JuniperLib/sfacloc1_4_90.stdout:DATA, sfacloc1_4_90.jl,324,30,0,495, Min,10.5725723808527, NaN, Optimal,5.43396306037903
./solvers/bonmin-nlw/JuniperLib/sfacloc1_4_95.stdout:DATA, sfacloc1_4_95.jl,296,9,0,355, Min,11.2430009719096, NaN, Optimal,13.560378074646
./solvers/bonmin-nlw/JuniperLib/sfacloc2_2_80.stdout:DATA, sfacloc2_2_80.jl,247,92,0,2166, Min,13.2794985208537, NaN, Optimal,284.634886026382
./solvers/bonmin-nlw/JuniperLib/sfacloc2_2_90.stdout:DATA, sfacloc2_2_90.jl,215,60,0,394, Min,18.594097766765, NaN, Optimal,16.5212359428406
./solvers/bonmin-nlw/JuniperLib/sfacloc2_2_95.stdout:DATA, sfacloc2_2_95.jl,187,39,0,240, Min,19.5775396910458, NaN, Optimal,4.40264916419983
./solvers/bonmin-nlw/JuniperLib/sfacloc2_3_80.stdout:DATA, sfacloc2_3_80.jl,324,107,0,2269, Min,11.0585104457225, NaN, Optimal,2866.41592097282
./solvers/bonmin-nlw/JuniperLib/sfacloc2_3_90.stdout:DATA, sfacloc2_3_90.jl,292,75,0,497, Min,15.116210862732, NaN, UserLimit,3743.22146105766
./solvers/bonmin-nlw/JuniperLib/sfacloc2_3_95.stdout:DATA, sfacloc2_3_95.jl,264,54,0,343, Min,16.1511099047819, NaN, Optimal,38.3127920627594
./solvers/bonmin-nlw/JuniperLib/sfacloc2_4_80.stdout:DATA, sfacloc2_4_80.jl,401,122,0,2372, Min,10.654311827245, NaN, UserLimit,3646.14799189568
./solvers/bonmin-nlw/JuniperLib/sfacloc2_4_90.stdout:DATA, sfacloc2_4_90.jl,369,90,0,600, Min,13.4114936203466, NaN, Optimal,911.605590105057
./solvers/bonmin-nlw/JuniperLib/sfacloc2_4_95.stdout:DATA, sfacloc2_4_95.jl,341,69,0,446, Min,14.2991685654635, NaN, UserLimit,3737.8563170433
./solvers/bonmin-nlw/JuniperLib/SLay04H.stdout:DATA, SLay04H.jl,141,24,0,175, Min,9859.65967643791, NaN, Optimal,1.75718879699707
./solvers/bonmin-nlw/JuniperLib/SLay04M.stdout:DATA, SLay04M.jl,45,24,0,55, Min,9859.65944015801, NaN, Optimal,0.841717004776001
./solvers/bonmin-nlw/JuniperLib/SLay05H.stdout:DATA, SLay05H.jl,231,40,0,291, Min,22664.6785451951, NaN, Optimal,2.87314486503601
./solvers/bonmin-nlw/JuniperLib/SLay05M.stdout:DATA, SLay05M.jl,71,40,0,91, Min,22664.6783586789, NaN, Optimal,1.35290908813477
./solvers/bonmin-nlw/JuniperLib/SLay06H.stdout:DATA, SLay06H.jl,343,60,0,436, Min,32757.0200306593, NaN, Optimal,6.41106510162354
./solvers/bonmin-nlw/JuniperLib/SLay06M.stdout:DATA, SLay06M.jl,103,60,0,136, Min,32757.0197825643, NaN, Optimal,2.50479102134705
./solvers/bonmin-nlw/JuniperLib/SLay07H.stdout:DATA, SLay07H.jl,477,84,0,610, Min,64748.8251097811, NaN, Optimal,11.0697929859161
./solvers/bonmin-nlw/JuniperLib/SLay07M.stdout:DATA, SLay07M.jl,141,84,0,190, Min,64748.8246999625, NaN, Optimal,4.47867107391357
./solvers/bonmin-nlw/JuniperLib/SLay08H.stdout:DATA, SLay08H.jl,633,112,0,813, Min,84960.2121597465, NaN, Optimal,17.0552289485931
./solvers/bonmin-nlw/JuniperLib/SLay08M.stdout:DATA, SLay08M.jl,185,112,0,253, Min,84960.2115373785, NaN, Optimal,6.13967299461365
./solvers/bonmin-nlw/JuniperLib/SLay09H.stdout:DATA, SLay09H.jl,811,144,0,1045, Min,107805.75257919, NaN, Optimal,27.1852250099182
./solvers/bonmin-nlw/JuniperLib/SLay09M.stdout:DATA, SLay09M.jl,235,144,0,325, Min,107805.751713133, NaN, Optimal,9.69528198242188
./solvers/bonmin-nlw/JuniperLib/SLay10H.stdout:DATA, SLay10H.jl,1011,180,0,1306, Min,129579.883090265, NaN, Optimal,353.913434028625
./solvers/bonmin-nlw/JuniperLib/SLay10M.stdout:DATA, SLay10M.jl,291,180,0,406, Min,129579.881091688, NaN, Optimal,133.772245168686
./solvers/bonmin-nlw/JuniperLib/space25.stdout:DATA, space25.jl,894,750,0,236, Min,484.328571545839, NaN, Optimal,37.0074479579926
./solvers/bonmin-nlw/JuniperLib/space25a.stdout:DATA, space25a.jl,384,240,0,202, Min,484.328571765287, NaN, Optimal,11.2992508411407
./solvers/bonmin-nlw/JuniperLib/space960.stdout:DATA, space960.jl,5538,0,960,6498, Min, NaN, NaN, UserLimit,3609.23376917839
./solvers/bonmin-nlw/JuniperLib/spectra2.stdout:DATA, spectra2.jl,70,30,0,73, Min,13.9783058616442, NaN, Optimal,1.20340609550476
./solvers/bonmin-nlw/JuniperLib/squfl010-025.stdout:DATA, squfl010-025.jl,261,10,0,276, Min,214.110936963326, NaN, Optimal,1.08528304100037
./solvers/bonmin-nlw/JuniperLib/squfl010-025persp.stdout:DATA, squfl010-025persp.jl,511,10,0,526, Min,214.110871150373, NaN, Optimal,1.02522492408752
./solvers/bonmin-nlw/JuniperLib/squfl010-040.stdout:DATA, squfl010-040.jl,411,10,0,441, Min,240.598510622725, NaN, Optimal,0.982029914855957
./solvers/bonmin-nlw/JuniperLib/squfl010-040persp.stdout:DATA, squfl010-040persp.jl,811,10,0,841, Min,240.598399244655, NaN, Optimal,1.18001890182495
./solvers/bonmin-nlw/JuniperLib/squfl010-080.stdout:DATA, squfl010-080.jl,811,10,0,881, Min,509.705990760927, NaN, Optimal,4.90654492378235
./solvers/bonmin-nlw/JuniperLib/squfl010-080persp.stdout:DATA, squfl010-080persp.jl,1611,10,0,1681, Min,509.70577343704, NaN, Optimal,2.98809099197388
./solvers/bonmin-nlw/JuniperLib/squfl015-060.stdout:DATA, squfl015-060.jl,916,15,0,961, Min,366.621771422127, NaN, Optimal,12.1268398761749
./solvers/bonmin-nlw/JuniperLib/squfl015-060persp.stdout:DATA, squfl015-060persp.jl,1816,15,0,1861, Min,366.62155014292, NaN, Optimal,11.2604029178619
./solvers/bonmin-nlw/JuniperLib/squfl015-080.stdout:DATA, squfl015-080.jl,1216,15,0,1281, Min,402.488485112027, NaN, Optimal,24.3936450481415
./solvers/bonmin-nlw/JuniperLib/squfl015-080persp.stdout:DATA, squfl015-080persp.jl,2416,15,0,2481, Min,402.488191185639, NaN, Optimal,12.1960821151733
./solvers/bonmin-nlw/JuniperLib/squfl020-040.stdout:DATA, squfl020-040.jl,821,20,0,841, Min,209.254846537323, NaN, Optimal,5.53889298439026
./solvers/bonmin-nlw/JuniperLib/squfl020-040persp.stdout:DATA, squfl020-040persp.jl,1621,20,0,1641, Min,209.254627155054, NaN, Optimal,13.1300258636475
./solvers/bonmin-nlw/JuniperLib/squfl020-050.stdout:DATA, squfl020-050.jl,1021,20,0,1051, Min,230.202114987054, NaN, Optimal,20.0517640113831
./solvers/bonmin-nlw/JuniperLib/squfl020-050persp.stdout:DATA, squfl020-050persp.jl,2021,20,0,2051, Min,230.201860667318, NaN, Optimal,17.2099659442902
./solvers/bonmin-nlw/JuniperLib/squfl020-150.stdout:DATA, squfl020-150.jl,3021,20,0,3151, Min,557.848579531937, NaN, Optimal,358.068273067474
./solvers/bonmin-nlw/JuniperLib/squfl020-150persp.stdout:DATA, squfl020-150persp.jl,6021,20,0,6151, Min,557.847812602009, NaN, Optimal,228.657885074615
./solvers/bonmin-nlw/JuniperLib/squfl025-025.stdout:DATA, squfl025-025.jl,651,25,0,651, Min,168.807178083854, NaN, Optimal,10.6093039512634
./solvers/bonmin-nlw/JuniperLib/squfl025-025persp.stdout:DATA, squfl025-025persp.jl,1276,25,0,1276, Min,168.807022674401, NaN, Optimal,31.4407029151916
./solvers/bonmin-nlw/JuniperLib/squfl025-030.stdout:DATA, squfl025-030.jl,776,25,0,781, Min,205.501593652751, NaN, Optimal,12.3509171009064
./solvers/bonmin-nlw/JuniperLib/squfl025-030persp.stdout:DATA, squfl025-030persp.jl,1526,25,0,1531, Min,205.501409063587, NaN, Optimal,65.3460991382599
