./solvers/couenne-nlw/JuniperLib/4stufen.stdout:DATA, 4stufen.jl,150,48,0,99, Min, NaN, NaN, UserLimit,3641.712277174
./solvers/couenne-nlw/JuniperLib/nous2.stdout:DATA, nous2.jl,51,2,0,44, Min,0.625967398719135, NaN, Optimal,1.75864100456238
./solvers/couenne-nlw/JuniperLib/nuclear104.stdout:DATA, nuclear104.jl,23814,10816,0,14246, Min, NaN, NaN, UserLimit,3601.19202280045
./solvers/couenne-nlw/JuniperLib/nuclear10a.stdout:DATA, nuclear10a.jl,13011,10920,0,3340, Min, NaN, NaN, UserLimit,3731.81702113152
./solvers/couenne-nlw/JuniperLib/nuclear10b.stdout:DATA, nuclear10b.jl,23827,10920,0,24972, Min, NaN, NaN, UserLimit,3614.34721899033
./solvers/couenne-nlw/JuniperLib/nuclear14.stdout:DATA, nuclear14.jl,1563,576,0,1227, Min, NaN, NaN, UserLimit,3694.44288396835
./solvers/couenne-nlw/JuniperLib/nuclear14a.stdout:DATA, nuclear14a.jl,993,600,0,634, Min, NaN, NaN, UserLimit,3621.91371202469
./solvers/couenne-nlw/JuniperLib/nuclear14b.stdout:DATA, nuclear14b.jl,1569,600,0,1786, Min, NaN, NaN, UserLimit,3618.66464686394
./solvers/couenne-nlw/JuniperLib/nuclear25.stdout:DATA, nuclear25.jl,1679,625,0,1304, Min, NaN, NaN, UserLimit,3627.02525019646
./solvers/couenne-nlw/JuniperLib/nuclear25a.stdout:DATA, nuclear25a.jl,1059,650,0,660, Min, NaN, NaN, UserLimit,3639.55296707153
./solvers/couenne-nlw/JuniperLib/nuclear25b.stdout:DATA, nuclear25b.jl,1684,650,0,1910, Min, NaN, NaN, UserLimit,3607.53523492813
./solvers/couenne-nlw/JuniperLib/nuclear49.stdout:DATA, nuclear49.jl,5736,2401,0,3874, Min, NaN, NaN, UserLimit,3606.95803689957
./solvers/couenne-nlw/JuniperLib/nuclear49a.stdout:DATA, nuclear49a.jl,3342,2450,0,1432, Min, NaN, NaN, UserLimit,3602.84857296944
./solvers/couenne-nlw/JuniperLib/nuclear49b.stdout:DATA, nuclear49b.jl,5743,2450,0,6234, Min, NaN, NaN, UserLimit,3621.39444804192
./solvers/couenne-nlw/JuniperLib/nuclearva.stdout:DATA, nuclearva.jl,352,168,0,318, Min,-1.00389893846589, NaN, UserLimit,3747.43614411354
./solvers/couenne-nlw/JuniperLib/nuclearvb.stdout:DATA, nuclearvb.jl,352,168,0,318, Min,-1.02287243388261, NaN, UserLimit,3700.38869595528
./solvers/couenne-nlw/JuniperLib/nuclearvc.stdout:DATA, nuclearvc.jl,352,168,0,318, Min, NaN, NaN, UserLimit,3672.29812788963
./solvers/couenne-nlw/JuniperLib/nuclearvd.stdout:DATA, nuclearvd.jl,352,168,0,318, Min,-1.03305647227867, NaN, UserLimit,3741.57321095467
./solvers/couenne-nlw/JuniperLib/nuclearve.stdout:DATA, nuclearve.jl,352,168,0,318, Min, NaN, NaN, UserLimit,3696.4857070446
./solvers/couenne-nlw/JuniperLib/nuclearvf.stdout:DATA, nuclearvf.jl,352,168,0,318, Min, NaN, NaN, UserLimit,3744.12078404427
./solvers/couenne-nlw/JuniperLib/nvs05.stdout:DATA, nvs05.jl,9,0,2,10, Min,5.47093408265378, NaN, Optimal,0.536980867385864
./solvers/couenne-nlw/JuniperLib/nvs22.stdout:DATA, nvs22.jl,9,0,4,10, Min,6.05822, NaN, Optimal,0.255791902542114
./solvers/couenne-nlw/JuniperLib/nvs23.stdout:DATA, nvs23.jl,10,0,9,10, Min,-1125.2, NaN, Optimal,8.15830707550049
./solvers/couenne-nlw/JuniperLib/nvs24.stdout:DATA, nvs24.jl,11,0,10,11, Min,-1033.2, NaN, Optimal,24.5044848918915
./solvers/couenne-nlw/JuniperLib/o7_2.stdout:DATA, o7_2.jl,115,42,0,212, Min,129.0886443876, NaN, UserLimit,3688.84179186821
./solvers/couenne-nlw/JuniperLib/o7_ar2_1.stdout:DATA, o7_ar2_1.jl,113,0,42,270, Min,140.411944483628, NaN, UserLimit,3703.74754500389
./solvers/couenne-nlw/JuniperLib/o7_ar25_1.stdout:DATA, o7_ar25_1.jl,113,0,42,270, Min,144.07864416932, NaN, UserLimit,3690.70815515518
./solvers/couenne-nlw/JuniperLib/o7_ar3_1.stdout:DATA, o7_ar3_1.jl,113,0,42,270, Min,137.931817364502, NaN, UserLimit,3691.60957098007
./solvers/couenne-nlw/JuniperLib/o7_ar4_1.stdout:DATA, o7_ar4_1.jl,113,0,42,270, Min,136.731313659272, NaN, UserLimit,3695.25036096573
./solvers/couenne-nlw/JuniperLib/o7_ar5_1.stdout:DATA, o7_ar5_1.jl,113,0,42,270, Min,119.070257159249, NaN, UserLimit,3693.80844688416
./solvers/couenne-nlw/JuniperLib/o7.stdout:DATA, o7.jl,115,42,0,212, Min,140.413400890391, NaN, UserLimit,3682.52935481071
./solvers/couenne-nlw/JuniperLib/o8_ar4_1.stdout:DATA, o8_ar4_1.jl,145,0,56,348, Min,260.8859861086, NaN, UserLimit,3686.11653208733
./solvers/couenne-nlw/JuniperLib/o9_ar4_1.stdout:DATA, o9_ar4_1.jl,181,0,72,436, Min, NaN, NaN, UserLimit,3686.96066594124
./solvers/couenne-nlw/JuniperLib/oil.stdout:DATA, oil.jl,1536,19,0,1547, Min, NaN, NaN, UserLimit,3648.83879089355
./solvers/couenne-nlw/JuniperLib/oil2.stdout:DATA, oil2.jl,937,2,0,927, Min,0, NaN, Infeasible,137.335263967514
./solvers/couenne-nlw/JuniperLib/ortez.stdout:ANALYSIS TEST: DATA, ortez.jl,88,18,0,75, Min, NaN, NaN, Error,0.196934938430786
./solvers/couenne-nlw/JuniperLib/parallel.stdout:DATA, parallel.jl,206,25,0,116, Min,924.294846654827, NaN, Optimal,25.120493888855
./solvers/couenne-nlw/JuniperLib/pooling_epa1.stdout:ANALYSIS TEST: DATA, pooling_epa1.jl,215,30,0,341, Min, NaN, NaN, Error,0.212203979492187
./solvers/couenne-nlw/JuniperLib/pooling_epa2.stdout:ANALYSIS TEST: DATA, pooling_epa2.jl,332,45,0,525, Min, NaN, NaN, Error,0.268249034881592
./solvers/couenne-nlw/JuniperLib/pooling_epa3.stdout:DATA, pooling_epa3.jl,1105,150,0,1718, Min, NaN, NaN, Error,0.400962829589844
./solvers/couenne-nlw/JuniperLib/portfol_buyin.stdout:DATA, portfol_buyin.jl,18,8,0,20, Min, NaN, NaN, Error,0.214837074279785
./solvers/couenne-nlw/JuniperLib/portfol_card.stdout:ANALYSIS TEST: DATA, portfol_card.jl,18,8,0,21, Min, NaN, NaN, Error,0.201154947280884
./solvers/couenne-nlw/JuniperLib/portfol_classical050_1.stdout:DATA, portfol_classical050_1.jl,151,50,0,104, Min,-0.087852340888701, NaN, UserLimit,3752.71872997284
./solvers/couenne-nlw/JuniperLib/portfol_classical200_2.stdout:DATA, portfol_classical200_2.jl,601,200,0,404, Min,-0.090664576690085, NaN, UserLimit,3609.07893896103
./solvers/couenne-nlw/JuniperLib/portfol_robust050_34.stdout:DATA, portfol_robust050_34.jl,204,51,0,157, Min,-0.068531881260539, NaN, UserLimit,3774.80527997017
./solvers/couenne-nlw/JuniperLib/portfol_robust100_09.stdout:DATA, portfol_robust100_09.jl,404,101,0,307, Min,-0.091522271023502, NaN, UserLimit,3691.34495615959
./solvers/couenne-nlw/JuniperLib/portfol_robust200_03.stdout:DATA, portfol_robust200_03.jl,804,201,0,607, Min,-0.106816698538115, NaN, UserLimit,3611.13730692863
./solvers/couenne-nlw/JuniperLib/portfol_shortfall050_68.stdout:DATA, portfol_shortfall050_68.jl,205,51,0,158, Min,-1.08602339970978, NaN, UserLimit,3813.07585811615
./solvers/couenne-nlw/JuniperLib/portfol_shortfall100_04.stdout:DATA, portfol_shortfall100_04.jl,405,101,0,308, Min,-1.09524195185324, NaN, UserLimit,3692.04138708115
./solvers/couenne-nlw/JuniperLib/portfol_shortfall200_05.stdout:DATA, portfol_shortfall200_05.jl,805,201,0,608, Min,-1.07023501023033, NaN, UserLimit,3621.01429510117
./solvers/couenne-nlw/JuniperLib/procurement1large.stdout:DATA, procurement1large.jl,7177,400,0,6055, Max, NaN, NaN, UserLimit,3601.1995010376
./solvers/couenne-nlw/JuniperLib/procurement1mot.stdout:DATA, procurement1mot.jl,785,60,0,750, Max,267.653099828413, NaN, UserLimit,3689.75259590149
./solvers/couenne-nlw/JuniperLib/procurement2mot.stdout:ANALYSIS TEST: DATA, procurement2mot.jl,797,60,0,762, Max, NaN, NaN, Error,0.256864786148071
./solvers/couenne-nlw/JuniperLib/product.stdout:DATA, product.jl,1554,107,0,1926, Min,0, NaN, Infeasible,3.28214597702026
./solvers/couenne-nlw/JuniperLib/product2.stdout:DATA, product2.jl,2843,128,0,3126, Min,0, NaN, Infeasible,5.34740281105042
./solvers/couenne-nlw/JuniperLib/pump.stdout:DATA, pump.jl,25,3,6,35, Min,128893.258447221, NaN, Optimal,22.6306281089783
./solvers/couenne-nlw/JuniperLib/qap.stdout:DATA, qap.jl,226,225,0,31, Min,432348, NaN, UserLimit,3966.8545589447
./solvers/couenne-nlw/JuniperLib/qapw.stdout:DATA, qapw.jl,451,225,0,256, Min,479274.000000001, NaN, UserLimit,3660.99270606041
./solvers/couenne-nlw/JuniperLib/ravem.stdout:DATA, ravem.jl,113,54,0,187, Min,269590.216576666, NaN, Optimal,2.47674489021301
./solvers/couenne-nlw/JuniperLib/ravempb.stdout:DATA, ravempb.jl,113,54,0,187, Min,269590.216576664, NaN, Optimal,2.02482676506042
./solvers/couenne-nlw/JuniperLib/risk2b.stdout:ANALYSIS TEST: DATA, risk2b.jl,464,14,0,581, Min, NaN, NaN, Error,0.249057054519653
./solvers/couenne-nlw/JuniperLib/risk2bpb.stdout:ANALYSIS TEST: DATA, risk2bpb.jl,464,14,0,581, Min, NaN, NaN, Error,0.24849796295166
./solvers/couenne-nlw/JuniperLib/routingdelay_bigm.stdout:DATA, routingdelay_bigm.jl,1124,396,0,2978, Min,145.69425, NaN, UserLimit,3627.28277611732
./solvers/couenne-nlw/JuniperLib/routingdelay_proj.stdout:DATA, routingdelay_proj.jl,1124,396,0,2978, Min, NaN, NaN, UserLimit,3738.39272212982
./solvers/couenne-nlw/JuniperLib/RSyn0805H.stdout:DATA, RSyn0805H.jl,309,37,0,430, Max,1290.31745151329, NaN, Optimal,212.673030853271
./solvers/couenne-nlw/JuniperLib/RSyn0805M.stdout:DATA, RSyn0805M.jl,171,69,0,287, Max,1296.12063087303, NaN, Optimal,20.3314039707184
./solvers/couenne-nlw/JuniperLib/RSyn0805M02H.stdout:DATA, RSyn0805M02H.jl,701,148,0,1046, Max,2215.6597740824, NaN, UserLimit,3682.58776783943
./solvers/couenne-nlw/JuniperLib/RSyn0805M02M.stdout:DATA, RSyn0805M02M.jl,361,148,0,770, Max,2231.72989128343, NaN, UserLimit,3647.87929677963
./solvers/couenne-nlw/JuniperLib/RSyn0805M03H.stdout:DATA, RSyn0805M03H.jl,1051,222,0,1699, Max,3022.90138551742, NaN, UserLimit,3675.35985398293
./solvers/couenne-nlw/JuniperLib/RSyn0805M03M.stdout:DATA, RSyn0805M03M.jl,541,222,0,1285, Max,2863.90804336728, NaN, UserLimit,3617.09227705002
./solvers/couenne-nlw/JuniperLib/RSyn0805M04H.stdout:DATA, RSyn0805M04H.jl,1401,296,0,2439, Max,7174.22576543277, NaN, UserLimit,3629.5114569664
./solvers/couenne-nlw/JuniperLib/RSyn0805M04M.stdout:DATA, RSyn0805M04M.jl,721,296,0,1887, Max,4960.41247746101, NaN, UserLimit,3643.96193504333
./solvers/couenne-nlw/JuniperLib/RSyn0810H.stdout:DATA, RSyn0810H.jl,344,42,0,484, Max,1721.44779291083, NaN, Optimal,314.324795007706
./solvers/couenne-nlw/JuniperLib/RSyn0810M.stdout:DATA, RSyn0810M.jl,186,74,0,313, Max,1721.44771104512, NaN, Optimal,63.0122919082642
./solvers/couenne-nlw/JuniperLib/RSyn0810M02H.stdout:DATA, RSyn0810M02H.jl,791,168,0,1189, Max,1696.07855640746, NaN, UserLimit,3694.59013700485
./solvers/couenne-nlw/JuniperLib/RSyn0810M02M.stdout:DATA, RSyn0810M02M.jl,411,168,0,867, Max,1707.07239018372, NaN, UserLimit,3611.81107091904
./solvers/couenne-nlw/JuniperLib/RSyn0810M03M.stdout:DATA, RSyn0810M03M.jl,616,252,0,1453, Max,2296.38507767491, NaN, UserLimit,3611.13629412651
./solvers/couenne-nlw/JuniperLib/RSyn0810M04H.stdout:DATA, RSyn0810M04H.jl,1581,336,0,2785, Max,6567.41502056119, NaN, UserLimit,3637.32608509064
./solvers/couenne-nlw/JuniperLib/RSyn0810M04M.stdout:DATA, RSyn0810M04M.jl,821,336,0,2141, Max,3786.9347910349, NaN, UserLimit,3615.42298197746
./solvers/couenne-nlw/JuniperLib/RSyn0815H.stdout:DATA, RSyn0815H.jl,388,47,0,553, Max,1257.560251439, NaN, Optimal,639.140715122223
./solvers/couenne-nlw/JuniperLib/RSyn0815M.stdout:DATA, RSyn0815M.jl,206,79,0,348, Max,1269.92566420685, NaN, Optimal,47.804722070694
./solvers/couenne-nlw/JuniperLib/RSyn0815M02H.stdout:DATA, RSyn0815M02H.jl,899,188,0,1362, Max,1765.79456849734, NaN, UserLimit,3677.7883939743
./solvers/couenne-nlw/JuniperLib/RSyn0815M02M.stdout:DATA, RSyn0815M02M.jl,471,188,0,982, Max,1667.62623253299, NaN, UserLimit,3619.42752099037
./solvers/couenne-nlw/JuniperLib/RSyn0815M03H.stdout:DATA, RSyn0815M03H.jl,1348,282,0,2218, Max,2771.8740370924, NaN, UserLimit,3678.15786981583
./solvers/couenne-nlw/JuniperLib/RSyn0815M03M.stdout:DATA, RSyn0815M03M.jl,706,282,0,1648, Max,2251.07207913555, NaN, UserLimit,3613.22528982162
./solvers/couenne-nlw/JuniperLib/RSyn0815M04H.stdout:DATA, RSyn0815M04H.jl,1797,376,0,3191, Max, NaN, NaN, UserLimit,3626.72649407387
./solvers/couenne-nlw/JuniperLib/RSyn0815M04M.stdout:DATA, RSyn0815M04M.jl,941,376,0,2431, Max, NaN, NaN, UserLimit,3623.14445590973
./solvers/couenne-nlw/JuniperLib/RSyn0820H.stdout:DATA, RSyn0820H.jl,418,52,0,605, Max,0, NaN, Infeasible,1075.27252388001
./solvers/couenne-nlw/JuniperLib/RSyn0820M.stdout:DATA, RSyn0820M.jl,216,84,0,372, Max,1150.30063198858, NaN, Optimal,521.155611991882
./solvers/couenne-nlw/JuniperLib/RSyn0820M02H.stdout:DATA, RSyn0820M02H.jl,979,208,0,1501, Max,1047.62566850541, NaN, UserLimit,3692.09745597839
./solvers/couenne-nlw/JuniperLib/RSyn0820M02M.stdout:DATA, RSyn0820M02M.jl,511,208,0,1075, Max,773.4139487785, NaN, UserLimit,3620.35024309158
./solvers/couenne-nlw/JuniperLib/RSyn0820M03H.stdout:DATA, RSyn0820M03H.jl,1468,312,0,2449, Max,2014.33347219234, NaN, UserLimit,3651.89891600609
./solvers/couenne-nlw/JuniperLib/RSyn0820M03M.stdout:DATA, RSyn0820M03M.jl,766,312,0,1810, Max,1439.34543113615, NaN, UserLimit,3615.84666204453
./solvers/couenne-nlw/JuniperLib/RSyn0820M04H.stdout:DATA, RSyn0820M04H.jl,1957,416,0,3529, Max,2377.4379283014, NaN, UserLimit,3630.6585149765
./solvers/couenne-nlw/JuniperLib/RSyn0820M04M.stdout:DATA, RSyn0820M04M.jl,1021,416,0,2677, Max, NaN, NaN, UserLimit,3617.47091889381
./solvers/couenne-nlw/JuniperLib/RSyn0830H.stdout:DATA, RSyn0830H.jl,495,62,0,717, Max,508.072765824444, NaN, UserLimit,3632.19132995605
./solvers/couenne-nlw/JuniperLib/RSyn0830M.stdout:DATA, RSyn0830M.jl,251,94,0,426, Max,489.589029389207, NaN, UserLimit,3613.70640993118
./solvers/couenne-nlw/JuniperLib/RSyn0830M02H.stdout:DATA, RSyn0830M02H.jl,1173,248,0,1795, Max,636.156403191983, NaN, UserLimit,3663.96419906616
./solvers/couenne-nlw/JuniperLib/RSyn0830M02M.stdout:DATA, RSyn0830M02M.jl,621,248,0,1273, Max,363.11684016279, NaN, UserLimit,3617.00102996826
./solvers/couenne-nlw/JuniperLib/RSyn0830M03H.stdout:DATA, RSyn0830M03H.jl,1759,372,0,2935, Max,1115.98946592244, NaN, UserLimit,3665.18499994278
./solvers/couenne-nlw/JuniperLib/RSyn0830M03M.stdout:DATA, RSyn0830M03M.jl,931,372,0,2152, Max, NaN, NaN, UserLimit,3619.00419402123
./solvers/couenne-nlw/JuniperLib/RSyn0830M04H.stdout:DATA, RSyn0830M04H.jl,2345,496,0,4237, Max,2436.74405742434, NaN, UserLimit,3641.00215816498
./solvers/couenne-nlw/JuniperLib/RSyn0830M04M.stdout:DATA, RSyn0830M04M.jl,1241,496,0,3193, Max, NaN, NaN, UserLimit,3619.35097098351
./solvers/couenne-nlw/JuniperLib/RSyn0840H.stdout:DATA, RSyn0840H.jl,569,72,0,838, Max,259.248712189473, NaN, Optimal,370.960264921188
./solvers/couenne-nlw/JuniperLib/RSyn0840M.stdout:DATA, RSyn0840M.jl,281,104,0,485, Max,273.011709747426, NaN, UserLimit,3615.70555400848
./solvers/couenne-nlw/JuniperLib/RSyn0840M02H.stdout:DATA, RSyn0840M02H.jl,1361,288,0,2107, Max, NaN, NaN, UserLimit,3652.08042788506
./solvers/couenne-nlw/JuniperLib/RSyn0840M02M.stdout:DATA, RSyn0840M02M.jl,721,288,0,1481, Max,295.352703980362, NaN, UserLimit,3619.98344397545
./solvers/couenne-nlw/JuniperLib/RSyn0840M03H.stdout:DATA, RSyn0840M03H.jl,2041,432,0,3448, Max,2487.3980865119, NaN, UserLimit,3644.39566802978
./solvers/couenne-nlw/JuniperLib/RSyn0840M03M.stdout:DATA, RSyn0840M03M.jl,1081,432,0,2509, Max,1364.95594614174, NaN, UserLimit,3625.48663878441
./solvers/couenne-nlw/JuniperLib/RSyn0840M04H.stdout:DATA, RSyn0840M04H.jl,2721,576,0,4981, Max, NaN, NaN, UserLimit,3643.8240480423
./solvers/couenne-nlw/JuniperLib/RSyn0840M04M.stdout:DATA, RSyn0840M04M.jl,1441,576,0,3729, Max, NaN, NaN, UserLimit,3632.4406080246
./solvers/couenne-nlw/JuniperLib/saa_2.stdout:DATA, saa_2.jl,4408,400,0,6206, Min, NaN, NaN, UserLimit,3608.91159510612
./solvers/couenne-nlw/JuniperLib/sep1.stdout:DATA, sep1.jl,30,2,0,32, Min,-510.081002055857, NaN, Optimal,0.308344125747681
./solvers/couenne-nlw/JuniperLib/sepasequ_complex.stdout:DATA, sepasequ_complex.jl,498,50,0,1311, Min,432.810837639662, NaN, Optimal,282.193108081818
./solvers/couenne-nlw/JuniperLib/sepasequ_convent.stdout:DATA, sepasequ_convent.jl,642,20,0,1129, Min,0, NaN, Infeasible,41.9456858634949
./solvers/couenne-nlw/JuniperLib/sfacloc1_2_80.stdout:DATA, sfacloc1_2_80.jl,232,62,0,2089, Min,12.9348626283646, NaN, UserLimit,3720.2476849556
./solvers/couenne-nlw/JuniperLib/sfacloc1_2_90.stdout:DATA, sfacloc1_2_90.jl,200,30,0,349, Min,18.080026072333, NaN, UserLimit,3715.31904506683
./solvers/couenne-nlw/JuniperLib/sfacloc1_2_95.stdout:DATA, sfacloc1_2_95.jl,172,9,0,209, Min,18.8500698614614, NaN, UserLimit,3702.16169404984
./solvers/couenne-nlw/JuniperLib/sfacloc1_3_80.stdout:DATA, sfacloc1_3_80.jl,294,62,0,2162, Min,10.1453782598537, NaN, UserLimit,3674.50528097153
./solvers/couenne-nlw/JuniperLib/sfacloc1_3_90.stdout:DATA, sfacloc1_3_90.jl,262,30,0,422, Min,14.9258260600475, NaN, UserLimit,3693.07288694382
./solvers/couenne-nlw/JuniperLib/sfacloc1_3_95.stdout:DATA, sfacloc1_3_95.jl,234,9,0,282, Min,18.6630551548626, NaN, UserLimit,3702.11498498917
./solvers/couenne-nlw/JuniperLib/sfacloc1_4_80.stdout:DATA, sfacloc1_4_80.jl,356,62,0,2235, Min,8.41657861114391, NaN, UserLimit,3615.24805378914
./solvers/couenne-nlw/JuniperLib/sfacloc1_4_90.stdout:DATA, sfacloc1_4_90.jl,324,30,0,495, Min,19.7012042032126, NaN, UserLimit,3742.97958087921
./solvers/couenne-nlw/JuniperLib/sfacloc1_4_95.stdout:DATA, sfacloc1_4_95.jl,296,9,0,355, Min,12.3644617933342, NaN, UserLimit,3707.61227107048
./solvers/couenne-nlw/JuniperLib/sfacloc2_2_80.stdout:DATA, sfacloc2_2_80.jl,247,92,0,2166, Min,13.3337169110332, NaN, UserLimit,3714.85903310776
./solvers/couenne-nlw/JuniperLib/sfacloc2_2_90.stdout:DATA, sfacloc2_2_90.jl,215,60,0,394, Min,18.5941091941333, NaN, Optimal,62.0087740421295
./solvers/couenne-nlw/JuniperLib/sfacloc2_2_95.stdout:DATA, sfacloc2_2_95.jl,187,39,0,240, Min,19.5775516542, NaN, Optimal,22.3636379241943
./solvers/couenne-nlw/JuniperLib/sfacloc2_3_80.stdout:DATA, sfacloc2_3_80.jl,324,107,0,2269, Min,11.2942439620667, NaN, UserLimit,3707.13822102547
./solvers/couenne-nlw/JuniperLib/sfacloc2_3_90.stdout:DATA, sfacloc2_3_90.jl,292,75,0,497, Min,15.0945010483333, NaN, Optimal,177.704592943192
./solvers/couenne-nlw/JuniperLib/sfacloc2_3_95.stdout:DATA, sfacloc2_3_95.jl,264,54,0,343, Min,16.1511201236667, NaN, Optimal,44.8530898094177
./solvers/couenne-nlw/JuniperLib/sfacloc2_4_80.stdout:DATA, sfacloc2_4_80.jl,401,122,0,2372, Min,10.1820128169333, NaN, UserLimit,3696.73857688904
./solvers/couenne-nlw/JuniperLib/sfacloc2_4_90.stdout:DATA, sfacloc2_4_90.jl,369,90,0,600, Min,13.4115033492667, NaN, Optimal,1368.13613700867
./solvers/couenne-nlw/JuniperLib/sfacloc2_4_95.stdout:DATA, sfacloc2_4_95.jl,341,69,0,446, Min,14.2991773274, NaN, Optimal,72.284716129303
./solvers/couenne-nlw/JuniperLib/sjup2.stdout:DATA, sjup2.jl,1697,8,0,17086, Min,0, NaN, Optimal,3924.50706219673
./solvers/couenne-nlw/JuniperLib/SLay04H.stdout:DATA, SLay04H.jl,141,24,0,175, Min,9859.6595994665, NaN, Optimal,3.57033705711365
./solvers/couenne-nlw/JuniperLib/SLay04M.stdout:DATA, SLay04M.jl,45,24,0,55, Min,9859.65962585575, NaN, Optimal,5.62752079963684
./solvers/couenne-nlw/JuniperLib/SLay05H.stdout:DATA, SLay05H.jl,231,40,0,291, Min,22664.6785289341, NaN, Optimal,13.4052340984344
./solvers/couenne-nlw/JuniperLib/SLay05M.stdout:DATA, SLay05M.jl,71,40,0,91, Min,22664.6785369839, NaN, Optimal,1.46405506134033
./solvers/couenne-nlw/JuniperLib/SLay06H.stdout:DATA, SLay06H.jl,343,60,0,436, Min,32757.0200615009, NaN, Optimal,77.6494288444519
./solvers/couenne-nlw/JuniperLib/SLay06M.stdout:DATA, SLay06M.jl,103,60,0,136, Min,32757.0200682334, NaN, Optimal,2.49404406547546
./solvers/couenne-nlw/JuniperLib/SLay07H.stdout:DATA, SLay07H.jl,477,84,0,610, Min,64748.8251192584, NaN, Optimal,2358.46770405769
./solvers/couenne-nlw/JuniperLib/SLay07M.stdout:DATA, SLay07M.jl,141,84,0,190, Min,64748.825147218, NaN, Optimal,3.88905715942383
./solvers/couenne-nlw/JuniperLib/SLay08H.stdout:DATA, SLay08H.jl,633,112,0,813, Min,87622.3612817855, NaN, UserLimit,3710.28328514099
./solvers/couenne-nlw/JuniperLib/SLay08M.stdout:DATA, SLay08M.jl,185,112,0,253, Min,84960.2122565395, NaN, Optimal,5.94109416007996
./solvers/couenne-nlw/JuniperLib/SLay09H.stdout:DATA, SLay09H.jl,811,144,0,1045, Min,150755.521610276, NaN, UserLimit,3724.24531888962
./solvers/couenne-nlw/JuniperLib/SLay09M.stdout:DATA, SLay09M.jl,235,144,0,325, Min,107805.75270749, NaN, Optimal,10.1402268409729
./solvers/couenne-nlw/JuniperLib/SLay10H.stdout:DATA, SLay10H.jl,1011,180,0,1306, Min,176119.900582607, NaN, UserLimit,3711.82699108124
./solvers/couenne-nlw/JuniperLib/SLay10M.stdout:DATA, SLay10M.jl,291,180,0,406, Min,129579.883434747, NaN, Optimal,137.296542882919
./solvers/couenne-nlw/JuniperLib/space25.stdout:DATA, space25.jl,894,750,0,236, Min, NaN, NaN, UserLimit,3705.30216002464
./solvers/couenne-nlw/JuniperLib/space25a.stdout:DATA, space25a.jl,384,240,0,202, Min, NaN, NaN, UserLimit,3679.04310798645
./solvers/couenne-nlw/JuniperLib/space960.stdout:DATA, space960.jl,5538,0,960,6498, Min, NaN, NaN, UserLimit,3601.2556169033
./solvers/couenne-nlw/JuniperLib/spectra2.stdout:DATA, spectra2.jl,70,30,0,73, Min,13.9783059969571, NaN, Optimal,1.66256499290466
./solvers/couenne-nlw/JuniperLib/squfl010-025.stdout:DATA, squfl010-025.jl,261,10,0,276, Min,214.11082097328, NaN, Optimal,6.60283780097961
./solvers/couenne-nlw/JuniperLib/squfl010-025persp.stdout:DATA, squfl010-025persp.jl,511,10,0,526, Min,214.110233804863, NaN, Optimal,64.4883189201355
./solvers/couenne-nlw/JuniperLib/squfl010-040.stdout:DATA, squfl010-040.jl,411,10,0,441, Min,240.598332655369, NaN, Optimal,13.3743810653687
./solvers/couenne-nlw/JuniperLib/squfl010-040persp.stdout:DATA, squfl010-040persp.jl,811,10,0,841, Min,240.598215142754, NaN, Optimal,142.918083190918
./solvers/couenne-nlw/JuniperLib/squfl010-080.stdout:DATA, squfl010-080.jl,811,10,0,881, Min,509.705588965135, NaN, Optimal,49.5319287776947
./solvers/couenne-nlw/JuniperLib/squfl010-080persp.stdout:DATA, squfl010-080persp.jl,1611,10,0,1681, Min,509.70534291939, NaN, Optimal,948.172059059143
./solvers/couenne-nlw/JuniperLib/squfl015-060.stdout:DATA, squfl015-060.jl,916,15,0,961, Min,366.621355730038, NaN, Optimal,135.405946969986
./solvers/couenne-nlw/JuniperLib/squfl015-060persp.stdout:DATA, squfl015-060persp.jl,1816,15,0,1861, Min,366.621228299347, NaN, Optimal,1544.88058614731
./solvers/couenne-nlw/JuniperLib/squfl015-080.stdout:DATA, squfl015-080.jl,1216,15,0,1281, Min,402.488107589534, NaN, Optimal,292.679079055786
./solvers/couenne-nlw/JuniperLib/squfl015-080persp.stdout:DATA, squfl015-080persp.jl,2416,15,0,2481, Min,406.225507259149, NaN, UserLimit,3680.67381715775
./solvers/couenne-nlw/JuniperLib/squfl020-040.stdout:DATA, squfl020-040.jl,821,20,0,841, Min,209.254731348796, NaN, Optimal,78.458783864975
./solvers/couenne-nlw/JuniperLib/squfl020-040persp.stdout:DATA, squfl020-040persp.jl,1621,20,0,1641, Min,209.254555443514, NaN, Optimal,941.981816053391
./solvers/couenne-nlw/JuniperLib/squfl020-050.stdout:DATA, squfl020-050.jl,1021,20,0,1051, Min,230.20183451992, NaN, Optimal,301.005550861359
./solvers/couenne-nlw/JuniperLib/squfl020-050persp.stdout:DATA, squfl020-050persp.jl,2021,20,0,2051, Min,230.201692135191, NaN, Optimal,2305.15733098984
./solvers/couenne-nlw/JuniperLib/squfl020-150.stdout:DATA, squfl020-150.jl,3021,20,0,3151, Min,577.227566298271, NaN, UserLimit,3704.14528393745
./solvers/couenne-nlw/JuniperLib/squfl020-150persp.stdout:DATA, squfl020-150persp.jl,6021,20,0,6151, Min,777.109562083061, NaN, UserLimit,3637.29447603226
