./solvers/juniper/JuniperLib/4stufen.stdout:DATA, 4stufen.jl,150,48,0,99, Min, NaN, NaN, UserLimit, 2.3250137258908e-310
./solvers/juniper/JuniperLib/nuclearve.stdout:DATA, nuclearve.jl,352,168,0,318, Min,-1.0321868691616,-1.0321868691616, Optimal,54.0090980529785
./solvers/juniper/JuniperLib/nuclearvf.stdout:DATA, nuclearvf.jl,352,168,0,318, Min,-1.0202341226743,-1.0202341226743, Optimal,56.3643610477448
./solvers/juniper/JuniperLib/nvs05.stdout:DATA, nvs05.jl,9,0,2,10, Min, NaN, NaN, UserLimit, 2.33095651600515e-310
./solvers/juniper/JuniperLib/nvs22.stdout:DATA, nvs22.jl,9,0,4,10, Min, NaN, NaN, UserLimit, 2.317866246434e-310
./solvers/juniper/JuniperLib/nvs23.stdout:DATA, nvs23.jl,10,0,9,10, Min,-1125.20000080496,-1125.23054542577, Optimal,2.71215009689331
./solvers/juniper/JuniperLib/nvs24.stdout:DATA, nvs24.jl,11,0,10,11, Min,-1033.20000044034,-1033.28988822691, Optimal,3.35020995140076
./solvers/juniper/JuniperLib/o7_2.stdout:DATA, o7_2.jl,115,42,0,212, Min, NaN,66.3353539432737, UserLimit,3600.00211286545
./solvers/juniper/JuniperLib/o7_ar2_1.stdout:DATA, o7_ar2_1.jl,113,0,42,270, Min, NaN,102.176776330483, UserLimit,3600.06617307663
./solvers/juniper/JuniperLib/o7_ar25_1.stdout:DATA, o7_ar25_1.jl,113,0,42,270, Min, NaN,99.4044156516715, UserLimit,3600.0420460701
./solvers/juniper/JuniperLib/o7_ar3_1.stdout:DATA, o7_ar3_1.jl,113,0,42,270, Min, NaN,91.040448032972, UserLimit,3600.00790905952
./solvers/juniper/JuniperLib/o7_ar4_1.stdout:DATA, o7_ar4_1.jl,113,0,42,270, Min, NaN,82.7857653437619, UserLimit,3600.06205296516
./solvers/juniper/JuniperLib/o7_ar5_1.stdout:DATA, o7_ar5_1.jl,113,0,42,270, Min, NaN,76.8345624088894, UserLimit,3600.05685091019
./solvers/juniper/JuniperLib/o7.stdout:DATA, o7.jl,115,42,0,212, Min, NaN,60.0949512459477, UserLimit,3600.00250697136
./solvers/juniper/JuniperLib/o8_ar4_1.stdout:DATA, o8_ar4_1.jl,145,0,56,348, Min, NaN,130.884221224652, UserLimit,3600.03108000755
./solvers/juniper/JuniperLib/o9_ar4_1.stdout:DATA, o9_ar4_1.jl,181,0,72,436, Min, NaN,118.333601667843, UserLimit,3600.0055680275
./solvers/juniper/JuniperLib/oil.stdout:DATA, oil.jl,1536,19,0,1547, Min,-0.930127948009134,-0.930127948009134, Optimal,2006.89991903305
./solvers/juniper/JuniperLib/oil2.stdout:DATA, oil2.jl,937,2,0,927, Min,-0.733259995100977,-0.733259995100977, Optimal,5.96601891517639
./solvers/juniper/JuniperLib/ortez.stdout:DATA, ortez.jl,88,18,0,75, Min,-9532.03929433512,-9532.05704048332, Optimal,2.33028602600098
./solvers/juniper/JuniperLib/parallel.stdout:DATA, parallel.jl,206,25,0,116, Min, NaN, NaN, UserLimit, 2.3355939325589e-310
./solvers/juniper/JuniperLib/pooling_epa1.stdout:DATA, pooling_epa1.jl,215,30,0,341, Min,0, NaN, Infeasible,4.89049696922302
./solvers/juniper/JuniperLib/pooling_epa2.stdout:DATA, pooling_epa2.jl,332,45,0,525, Min,-4486.42335592095,-4486.42335592095, Optimal,59.6424841880798
./solvers/juniper/JuniperLib/pooling_epa3.stdout:DATA, pooling_epa3.jl,1105,150,0,1718, Min,0, NaN, Infeasible,1570.07770895958
./solvers/juniper/JuniperLib/portfol_buyin.stdout:DATA, portfol_buyin.jl,18,8,0,20, Min,0.029423794782424,0.029423794782424, Optimal,1.1646900177002
./solvers/juniper/JuniperLib/portfol_card.stdout:DATA, portfol_card.jl,18,8,0,21, Min,0.032217662553277,0.032217662553277, Optimal,1.4025251865387
./solvers/juniper/JuniperLib/portfol_classical050_1.stdout:DATA, portfol_classical050_1.jl,151,50,0,104, Min,-0.094760126857682,-0.09476899406554, Optimal,47.7144298553467
./solvers/juniper/JuniperLib/portfol_classical200_2.stdout:DATA, portfol_classical200_2.jl,601,200,0,404, Min,-0.109588717602477,-0.120725221344782, UserLimit,3601.72488999367
./solvers/juniper/JuniperLib/portfol_robust050_34.stdout:DATA, portfol_robust050_34.jl,204,51,0,157, Min,-0.072075625466571,-0.072075625466571, Optimal,1.94276404380798
./solvers/juniper/JuniperLib/portfol_robust100_09.stdout:DATA, portfol_robust100_09.jl,404,101,0,307, Min,-0.101544754645667,-0.101544754645667, Optimal,31.3552689552307
./solvers/juniper/JuniperLib/portfol_robust200_03.stdout:DATA, portfol_robust200_03.jl,804,201,0,607, Min,-0.117279901995439,-0.117279901995439, Optimal,216.592463970184
./solvers/juniper/JuniperLib/portfol_roundlot.stdout:DATA, portfol_roundlot.jl,18,0,8,12, Min,0, NaN, Infeasible, 2.3581893950492e-310
./solvers/juniper/JuniperLib/portfol_shortfall050_68.stdout:DATA, portfol_shortfall050_68.jl,205,51,0,158, Min,-1.09720374515089,-1.09722344669888, Optimal,28.3282001018524
./solvers/juniper/JuniperLib/portfol_shortfall100_04.stdout:DATA, portfol_shortfall100_04.jl,405,101,0,308, Min,-1.11787894829774,-1.12104857987971, UserLimit,3600.72526597977
./solvers/juniper/JuniperLib/portfol_shortfall200_05.stdout:DATA, portfol_shortfall200_05.jl,805,201,0,608, Min,-1.124344320767,-1.1431094631119, UserLimit,3601.03754496574
./solvers/juniper/JuniperLib/primary.stdout:DATA, primary.jl,82,8,52,164, Min, NaN, NaN, Error, 2.3314561513028e-310
./solvers/juniper/JuniperLib/procurement1large.stdout:DATA, procurement1large.jl,7177,400,0,6055, Max, NaN,3853.43843772752, UserLimit,3609.69988298416
./solvers/juniper/JuniperLib/procurement1mot.stdout:DATA, procurement1mot.jl,785,60,0,750, Max,291.541660248647,291.570351330917, Optimal,2314.84159588814
./solvers/juniper/JuniperLib/procurement2mot.stdout:DATA, procurement2mot.jl,797,60,0,762, Max,212.070758000852,212.07075800341, Optimal,164.511215925217
./solvers/juniper/JuniperLib/product.stdout:DATA, product.jl,1554,107,0,1926, Min, NaN,-2150.69066213601, UserLimit,3601.65274906158
./solvers/juniper/JuniperLib/product2.stdout:DATA, product2.jl,2843,128,0,3126, Min, NaN,-2107.81497066597, UserLimit,3600.19477105141
./solvers/juniper/JuniperLib/pump.stdout:DATA, pump.jl,25,3,6,35, Min,0, NaN, Infeasible, 2.344769908691e-310
./solvers/juniper/JuniperLib/qap.stdout:DATA, qap.jl,226,225,0,31, Min, NaN, NaN, UserLimit, 2.37010561939526e-310
./solvers/juniper/JuniperLib/qapw.stdout:DATA, qapw.jl,451,225,0,256, Min,388987.98254347,388987.98254347, Optimal,462.208461999893
./solvers/juniper/JuniperLib/ravem.stdout:DATA, ravem.jl,113,54,0,187, Min,269590.209824041,269590.209824041, Optimal,5.60462999343872
./solvers/juniper/JuniperLib/ravempb.stdout:DATA, ravempb.jl,113,54,0,187, Min,269590.209824041,269590.209824041, Optimal,5.83282017707825
./solvers/juniper/JuniperLib/risk2b.stdout:DATA, risk2b.jl,464,14,0,581, Min, NaN, NaN, Error, 2.33610854269853e-310
./solvers/juniper/JuniperLib/risk2bpb.stdout:DATA, risk2bpb.jl,464,14,0,581, Min,-56.8208731270615,-56.8208731270615, Optimal,6.32836699485779
./solvers/juniper/JuniperLib/routingdelay_bigm.stdout:DATA, routingdelay_bigm.jl,1124,396,0,2978, Min,146.625570509784,146.625570509784, Optimal,1553.24555301666
./solvers/juniper/JuniperLib/routingdelay_proj.stdout:DATA, routingdelay_proj.jl,1124,396,0,2978, Min,146.637270936233,146.625570802106, Optimal,1313.55857801437
./solvers/juniper/JuniperLib/RSyn0805H.stdout:DATA, RSyn0805H.jl,309,37,0,430, Max,1296.12071265296,1296.12071265296, Optimal,5.87724995613098
./solvers/juniper/JuniperLib/RSyn0805M.stdout:DATA, RSyn0805M.jl,171,69,0,287, Max,1296.12062449703,1296.23936633249, Optimal,323.91631603241
./solvers/juniper/JuniperLib/RSyn0805M02H.stdout:DATA, RSyn0805M02H.jl,701,148,0,1046, Max,2238.39697031291,2238.53987185091, Optimal,37.639219045639
./solvers/juniper/JuniperLib/RSyn0805M02M.stdout:DATA, RSyn0805M02M.jl,361,148,0,770, Max, NaN,3116.15108931781, UserLimit,3600.13589501381
./solvers/juniper/JuniperLib/RSyn0805M03H.stdout:DATA, RSyn0805M03H.jl,1051,222,0,1699, Max,3068.83401982306,3068.93347235788, Optimal,40.8040101528168
./solvers/juniper/JuniperLib/RSyn0805M03M.stdout:DATA, RSyn0805M03M.jl,541,222,0,1285, Max, NaN,3958.55556176716, UserLimit,3600.27302408218
./solvers/juniper/JuniperLib/RSyn0805M04H.stdout:DATA, RSyn0805M04H.jl,1401,296,0,2439, Max,7174.22243923668,7174.22243923668, Optimal,54.172110080719
./solvers/juniper/JuniperLib/RSyn0805M04M.stdout:DATA, RSyn0805M04M.jl,721,296,0,1887, Max, NaN,8236.74847886416, UserLimit,3600.2147359848
./solvers/juniper/JuniperLib/RSyn0810H.stdout:DATA, RSyn0810H.jl,344,42,0,484, Max,1721.44781945884,1721.60397416602, Optimal,6.27625012397766
./solvers/juniper/JuniperLib/RSyn0810M.stdout:DATA, RSyn0810M.jl,186,74,0,313, Max,1721.44776128584,1721.44776128584, Optimal,1149.02810502052
./solvers/juniper/JuniperLib/RSyn0810M02H.stdout:DATA, RSyn0810M02H.jl,791,168,0,1189, Max,1741.38774651747,1741.38774651747, Optimal,35.269779920578
./solvers/juniper/JuniperLib/RSyn0810M02M.stdout:DATA, RSyn0810M02M.jl,411,168,0,867, Max, NaN,3296.6688978102, UserLimit,3600.04163002968
./solvers/juniper/JuniperLib/RSyn0810M03H.stdout:DATA, RSyn0810M03H.jl,1186,252,0,1936, Max,2722.44946970713,2722.65177497017, Optimal,236.052508115768
./solvers/juniper/JuniperLib/RSyn0810M03M.stdout:DATA, RSyn0810M03M.jl,616,252,0,1453, Max, NaN,4595.99630048455, UserLimit,3600.09377002716
./solvers/juniper/JuniperLib/RSyn0810M04H.stdout:DATA, RSyn0810M04H.jl,1581,336,0,2785, Max,6581.93729464713,6582.28534483103, Optimal,82.3440959453583
./solvers/juniper/JuniperLib/RSyn0810M04M.stdout:DATA, RSyn0810M04M.jl,821,336,0,2141, Max, NaN,9133.68051224741, UserLimit,3600.02833414078
./solvers/juniper/JuniperLib/RSyn0815H.stdout:DATA, RSyn0815H.jl,388,47,0,553, Max,1269.92577035852,1269.92577035852, Optimal,11.696485042572
./solvers/juniper/JuniperLib/RSyn0815M.stdout:DATA, RSyn0815M.jl,206,79,0,348, Max, NaN,1461.73952065469, UserLimit,3600.00656604767
./solvers/juniper/JuniperLib/RSyn0815M02H.stdout:DATA, RSyn0815M02H.jl,899,188,0,1362, Max,1774.3986621056,1774.3986621056, Optimal,44.8218460083008
./solvers/juniper/JuniperLib/RSyn0815M02M.stdout:DATA, RSyn0815M02M.jl,471,188,0,982, Max, NaN,3157.71943101307, UserLimit,3600.0010061264
./solvers/juniper/JuniperLib/RSyn0815M03H.stdout:DATA, RSyn0815M03H.jl,1348,282,0,2218, Max,2827.9276666476,2828.17163141697, Optimal,192.140552997589
./solvers/juniper/JuniperLib/RSyn0815M03M.stdout:DATA, RSyn0815M03M.jl,706,282,0,1648, Max, NaN,4802.65048592199, UserLimit,3600.35953116417
./solvers/juniper/JuniperLib/RSyn0815M04H.stdout:DATA, RSyn0815M04H.jl,1797,376,0,3191, Max,3410.85661778823,3411.04960042456, Optimal,86.1596698760986
./solvers/juniper/JuniperLib/RSyn0815M04M.stdout:DATA, RSyn0815M04M.jl,941,376,0,2431, Max, NaN,6109.84150672828, UserLimit,3600.47398400307
./solvers/juniper/JuniperLib/RSyn0820H.stdout:DATA, RSyn0820H.jl,418,52,0,605, Max,1150.30119046879,1150.39011775905, Optimal,32.0560331344604
./solvers/juniper/JuniperLib/RSyn0820M.stdout:DATA, RSyn0820M.jl,216,84,0,372, Max, NaN,1646.32066662878, UserLimit,3600.02810192108
./solvers/juniper/JuniperLib/RSyn0820M02H.stdout:DATA, RSyn0820M02H.jl,979,208,0,1501, Max,1092.09187225298,1092.17882221556, Optimal,61.2116830348969
./solvers/juniper/JuniperLib/RSyn0820M02M.stdout:DATA, RSyn0820M02M.jl,511,208,0,1075, Max, NaN,3628.09468313309, UserLimit,3600.22987413406
./solvers/juniper/JuniperLib/RSyn0820M03H.stdout:DATA, RSyn0820M03H.jl,1468,312,0,2449, Max,2028.8131878249,2028.96742678932, Optimal,145.303771972656
./solvers/juniper/JuniperLib/RSyn0820M03M.stdout:DATA, RSyn0820M03M.jl,766,312,0,1810, Max, NaN,5122.67438856908, UserLimit,3600.25834393501
./solvers/juniper/JuniperLib/RSyn0820M04H.stdout:DATA, RSyn0820M04H.jl,1957,416,0,3529, Max,2450.77379417403,2451.01222267986, Optimal,137.883487939835
./solvers/juniper/JuniperLib/RSyn0820M04M.stdout:DATA, RSyn0820M04M.jl,1021,416,0,2677, Max, NaN,6392.08953628085, UserLimit,3600.44120812416
./solvers/juniper/JuniperLib/RSyn0830H.stdout:DATA, RSyn0830H.jl,495,62,0,717, Max,510.072130617831,510.072130617831, Optimal,11.0929279327393
./solvers/juniper/JuniperLib/RSyn0830M.stdout:DATA, RSyn0830M.jl,251,94,0,426, Max, NaN,842.236064924405, UserLimit,3600.07578516006
./solvers/juniper/JuniperLib/RSyn0830M02H.stdout:DATA, RSyn0830M02H.jl,1173,248,0,1795, Max,730.507487726582,730.576706903682, Optimal,46.643602848053
./solvers/juniper/JuniperLib/RSyn0830M02M.stdout:DATA, RSyn0830M02M.jl,621,248,0,1273, Max, NaN,3109.11286153874, UserLimit,3600.24591898918
./solvers/juniper/JuniperLib/RSyn0830M03H.stdout:DATA, RSyn0830M03H.jl,1759,372,0,2935, Max,1543.05979407027,1543.05979407027, Optimal,191.726595163345
./solvers/juniper/JuniperLib/RSyn0830M03M.stdout:DATA, RSyn0830M03M.jl,931,372,0,2152, Max, NaN,5146.59243448618, UserLimit,3600.13132691383
./solvers/juniper/JuniperLib/RSyn0830M04H.stdout:DATA, RSyn0830M04H.jl,2345,496,0,4237, Max,2529.07401513559,2529.27888828024, Optimal,679.278975963593
./solvers/juniper/JuniperLib/RSyn0830M04M.stdout:DATA, RSyn0830M04M.jl,1241,496,0,3193, Max, NaN,8791.00107832638, UserLimit,3600.20208716393
./solvers/juniper/JuniperLib/RSyn0840H.stdout:DATA, RSyn0840H.jl,569,72,0,838, Max,325.554600991865,325.554600991865, Optimal,8.15376114845276
./solvers/juniper/JuniperLib/RSyn0840M.stdout:DATA, RSyn0840M.jl,281,104,0,485, Max, NaN,1119.72232835658, UserLimit,3600.01863002777
./solvers/juniper/JuniperLib/RSyn0840M02H.stdout:DATA, RSyn0840M02H.jl,1361,288,0,2107, Max,734.983854613436,734.983854613436, Optimal,36.9770510196686
./solvers/juniper/JuniperLib/RSyn0840M02M.stdout:DATA, RSyn0840M02M.jl,721,288,0,1481, Max, NaN,4057.10744881632, UserLimit,3600.18608188629
./solvers/juniper/JuniperLib/RSyn0840M03H.stdout:DATA, RSyn0840M03H.jl,2041,432,0,3448, Max,2742.64602742332,2742.88405715633, Optimal,102.529344081879
./solvers/juniper/JuniperLib/RSyn0840M03M.stdout:DATA, RSyn0840M03M.jl,1081,432,0,2509, Max, NaN,6655.77162170449, UserLimit,3600.07991790771
./solvers/juniper/JuniperLib/RSyn0840M04H.stdout:DATA, RSyn0840M04H.jl,2721,576,0,4981, Max,2564.50022573051,2564.71919030071, Optimal,1013.20861101151
./solvers/juniper/JuniperLib/RSyn0840M04M.stdout:DATA, RSyn0840M04M.jl,1441,576,0,3729, Max, NaN,10508.714248274, UserLimit,3600.48748493195
./solvers/juniper/JuniperLib/saa_2.stdout:DATA, saa_2.jl,4408,400,0,6206, Min, NaN,11.6941714537214, UserLimit,3604.31002688408
./solvers/juniper/JuniperLib/sep1.stdout:DATA, sep1.jl,30,2,0,32, Min,-510.08098569336,-510.08098569336, Optimal,0.967638969421387
./solvers/juniper/JuniperLib/sepasequ_complex.stdout:DATA, sepasequ_complex.jl,498,50,0,1311, Min,321.873994732105,214.656603843047, UserLimit,3730.42546892166
./solvers/juniper/JuniperLib/sepasequ_convent.stdout:DATA, sepasequ_convent.jl,642,20,0,1129, Min,472.949748533845,472.949748533845, Optimal,89.6318709850311
./solvers/juniper/JuniperLib/sfacloc1_2_80.stdout:DATA, sfacloc1_2_80.jl,232,62,0,2089, Min,12.7520533498897,12.7520533498897, Optimal,11.6466369628906
./solvers/juniper/JuniperLib/sfacloc1_2_90.stdout:DATA, sfacloc1_2_90.jl,200,30,0,349, Min,17.8915427882238,17.8915427882238, Optimal,2.15184998512268
./solvers/juniper/JuniperLib/sfacloc1_2_95.stdout:DATA, sfacloc1_2_95.jl,172,9,0,209, Min,18.8500702066888,18.8500702066888, Optimal,1.74655199050903
./solvers/juniper/JuniperLib/sfacloc1_3_80.stdout:DATA, sfacloc1_3_80.jl,294,62,0,2162, Min,8.60868516426423,8.60868516426423, Optimal,29.7221817970276
./solvers/juniper/JuniperLib/sfacloc1_3_90.stdout:DATA, sfacloc1_3_90.jl,262,30,0,422, Min,11.7718153499495,11.7718153499495, Optimal,3.63529205322266
./solvers/juniper/JuniperLib/sfacloc1_3_95.stdout:DATA, sfacloc1_3_95.jl,234,9,0,282, Min,12.4567192031113,12.4567192031113, Optimal,1.38733792304993
./solvers/juniper/JuniperLib/sfacloc1_4_80.stdout:DATA, sfacloc1_4_80.jl,356,62,0,2235, Min,8.74256822128211,8.74256822128211, Optimal,43.5692698955536
./solvers/juniper/JuniperLib/sfacloc1_4_90.stdout:DATA, sfacloc1_4_90.jl,324,30,0,495, Min,11.899348808584,11.899348808584, Optimal,6.00209498405457
./solvers/juniper/JuniperLib/sfacloc1_4_95.stdout:DATA, sfacloc1_4_95.jl,296,9,0,355, Min,11.6828788034105,11.6828788034105, Optimal,2.26407599449158
./solvers/juniper/JuniperLib/sfacloc2_2_80.stdout:DATA, sfacloc2_2_80.jl,247,92,0,2166, Min,13.2794987227082,13.2794987227082, Optimal,429.421518087387
./solvers/juniper/JuniperLib/sfacloc2_2_90.stdout:DATA, sfacloc2_2_90.jl,215,60,0,394, Min,18.5940979469843,18.5940979469843, Optimal,34.5091350078583
./solvers/juniper/JuniperLib/sfacloc2_2_95.stdout:DATA, sfacloc2_2_95.jl,187,39,0,240, Min,19.5775398714574,19.5775398714574, Optimal,6.8646399974823
./solvers/juniper/JuniperLib/sfacloc2_3_80.stdout:DATA, sfacloc2_3_80.jl,324,107,0,2269, Min, NaN,9.46550725299521, UserLimit,3600.18485808372
./solvers/juniper/JuniperLib/sfacloc2_3_90.stdout:DATA, sfacloc2_3_90.jl,292,75,0,497, Min,15.0944913672814,15.0944913672814, Optimal,463.8074259758
./solvers/juniper/JuniperLib/sfacloc2_3_95.stdout:DATA, sfacloc2_3_95.jl,264,54,0,343, Min,16.1511099993482,16.1511099993482, Optimal,128.909957170486
./solvers/juniper/JuniperLib/sfacloc2_4_80.stdout:DATA, sfacloc2_4_80.jl,401,122,0,2372, Min, NaN,5.90636535946151, UserLimit,3600.2653670311
./solvers/juniper/JuniperLib/sfacloc2_4_90.stdout:DATA, sfacloc2_4_90.jl,369,90,0,600, Min, NaN,9.97295113158317, UserLimit,3600.03251099586
./solvers/juniper/JuniperLib/sfacloc2_4_95.stdout:DATA, sfacloc2_4_95.jl,341,69,0,446, Min,14.2991688014306,14.2991688014306, Optimal,1162.35391402245
./solvers/juniper/JuniperLib/SLay04H.stdout:DATA, SLay04H.jl,141,24,0,175, Min,9859.65961789109,9859.65961789109, Optimal,19.7455501556396
./solvers/juniper/JuniperLib/SLay04M.stdout:DATA, SLay04M.jl,45,24,0,55, Min,9859.65967588222,9859.65967588222, Optimal,3.14989614486694
./solvers/juniper/JuniperLib/SLay05H.stdout:DATA, SLay05H.jl,231,40,0,291, Min,22664.6785452967,22664.6785452967, Optimal,33.0357940196991
./solvers/juniper/JuniperLib/SLay05M.stdout:DATA, SLay05M.jl,71,40,0,91, Min,22664.678606867,22664.678606867, Optimal,3.48552513122559
./solvers/juniper/JuniperLib/SLay06H.stdout:DATA, SLay06H.jl,343,60,0,436, Min,32757.0200307334,32757.0200307334, Optimal,60.76877617836
./solvers/juniper/JuniperLib/SLay06M.stdout:DATA, SLay06M.jl,103,60,0,136, Min,32757.020112779,32757.0201127619, Optimal,28.326474905014
./solvers/juniper/JuniperLib/SLay07H.stdout:DATA, SLay07H.jl,477,84,0,610, Min,64748.8251108289,64748.8251108289, Optimal,134.577859163284
./solvers/juniper/JuniperLib/SLay07M.stdout:DATA, SLay07M.jl,141,84,0,190, Min,64748.8251967539,64748.8251967539, Optimal,20.3117730617523
./solvers/juniper/JuniperLib/SLay08H.stdout:DATA, SLay08H.jl,633,112,0,813, Min,84960.2121579039,84960.2121579039, Optimal,215.131649017334
./solvers/juniper/JuniperLib/SLay08M.stdout:DATA, SLay08M.jl,185,112,0,253, Min,84960.2122880651,84960.2122880651, Optimal,53.0789420604706
./solvers/juniper/JuniperLib/SLay09H.stdout:DATA, SLay09H.jl,811,144,0,1045, Min,107805.752579548,107805.752579548, Optimal,574.410886049271
./solvers/juniper/JuniperLib/SLay09M.stdout:DATA, SLay09M.jl,235,144,0,325, Min,107805.752759801,107805.752759801, Optimal,88.8610301017761
./solvers/juniper/JuniperLib/SLay10H.stdout:DATA, SLay10H.jl,1011,180,0,1306, Min,130723.374780852,128204.407572829, UserLimit,3600.96219491959
./solvers/juniper/JuniperLib/SLay10M.stdout:DATA, SLay10M.jl,291,180,0,406, Min,130472.580635248,129407.582359423, UserLimit,3600.07850599289
./solvers/juniper/JuniperLib/space25.stdout:DATA, space25.jl,894,750,0,236, Min,484.328641392038,484.328641392038, Optimal,372.288117170334
./solvers/juniper/JuniperLib/space25a.stdout:DATA, space25a.jl,384,240,0,202, Min,484.328641239095,484.301316979484, Optimal,35.9782860279083
./solvers/juniper/JuniperLib/space960.stdout:DATA, space960.jl,5538,0,960,6498, Min, NaN,7659200.74848069, UserLimit,3602.07438707352
./solvers/juniper/JuniperLib/spectra2.stdout:DATA, spectra2.jl,70,30,0,73, Min,13.9783060628203,13.9783060628203, Optimal,3.38127112388611
./solvers/juniper/JuniperLib/squfl010-025.stdout:DATA, squfl010-025.jl,261,10,0,276, Min,214.110937064413,214.110937064413, Optimal,31.692706823349
./solvers/juniper/JuniperLib/squfl010-025persp.stdout:DATA, squfl010-025persp.jl,511,10,0,526, Min,214.110871389424,214.110871389424, Optimal,2.80248785018921
./solvers/juniper/JuniperLib/squfl010-040.stdout:DATA, squfl010-040.jl,411,10,0,441, Min,240.598509998929,240.598509998929, Optimal,21.3607749938965
./solvers/juniper/JuniperLib/squfl010-040persp.stdout:DATA, squfl010-040persp.jl,811,10,0,841, Min,240.598399293243,240.598399293243, Optimal,3.57217979431152
./solvers/juniper/JuniperLib/squfl010-080.stdout:DATA, squfl010-080.jl,811,10,0,881, Min,509.705991275755,509.705991275755, Optimal,128.233767986298
./solvers/juniper/JuniperLib/squfl010-080persp.stdout:DATA, squfl010-080persp.jl,1611,10,0,1681, Min,509.705775381547,509.705775381547, Optimal,9.00564193725586
./solvers/juniper/JuniperLib/squfl015-060.stdout:DATA, squfl015-060.jl,916,15,0,961, Min,366.621772023084,366.603739482412, Optimal,1966.32807016373
./solvers/juniper/JuniperLib/squfl015-060persp.stdout:DATA, squfl015-060persp.jl,1816,15,0,1861, Min,366.62155160674,366.62155160674, Optimal,21.6053941249847
./solvers/juniper/JuniperLib/squfl015-080.stdout:DATA, squfl015-080.jl,1216,15,0,1281, Min,402.488486646051,402.45262632068, Optimal,3566.4312479496
./solvers/juniper/JuniperLib/squfl015-080persp.stdout:DATA, squfl015-080persp.jl,2416,15,0,2481, Min,402.488194883487,402.488194883487, Optimal,26.3755159378052
./solvers/juniper/JuniperLib/squfl020-040.stdout:DATA, squfl020-040.jl,821,20,0,841, Min,209.254847427155,209.254847427155, Optimal,1296.60505199432
./solvers/juniper/JuniperLib/squfl020-040persp.stdout:DATA, squfl020-040persp.jl,1621,20,0,1641, Min,209.25462872641,209.25462872641, Optimal,27.1094100475311
./solvers/juniper/JuniperLib/squfl020-050.stdout:DATA, squfl020-050.jl,1021,20,0,1051, Min,230.202116241295,230.187856835614, Optimal,2166.96230006218
./solvers/juniper/JuniperLib/squfl020-050persp.stdout:DATA, squfl020-050persp.jl,2021,20,0,2051, Min,230.201864289853,230.201864289853, Optimal,29.8668329715729
./solvers/juniper/JuniperLib/squfl020-150.stdout:DATA, squfl020-150.jl,3021,20,0,3151, Min,557.848581184282,530.960215364374, UserLimit,3603.23273587227
./solvers/juniper/JuniperLib/squfl020-150persp.stdout:DATA, squfl020-150persp.jl,6021,20,0,6151, Min,557.847822941392,557.847822941392, Optimal,199.304272890091
./solvers/juniper/JuniperLib/squfl025-025.stdout:DATA, squfl025-025.jl,651,25,0,651, Min,168.807179159391,168.807179159391, Optimal,1997.45708799362
./solvers/juniper/JuniperLib/squfl025-025persp.stdout:DATA, squfl025-025persp.jl,1276,25,0,1276, Min,168.807024079172,168.807024079172, Optimal,26.8930199146271
./solvers/juniper/JuniperLib/squfl025-030.stdout:DATA, squfl025-030.jl,776,25,0,781, Min,205.501595048943,204.163887727974, UserLimit,3604.68123102188
./solvers/juniper/JuniperLib/squfl025-030persp.stdout:DATA, squfl025-030persp.jl,1526,25,0,1531, Min,205.50141116868,205.50141116868, Optimal,45.6964719295502
./solvers/juniper/JuniperLib/squfl025-040.stdout:DATA, squfl025-040.jl,1026,25,0,1041, Min,197.333835442072,190.373120476279, UserLimit,3603.4170820713
./solvers/juniper/JuniperLib/squfl025-040persp.stdout:DATA, squfl025-040persp.jl,2026,25,0,2041, Min,197.333580225325,197.319339881258, Optimal,108.105581045151
./solvers/juniper/JuniperLib/squfl030-100.stdout:DATA, squfl030-100.jl,3031,30,0,3101, Min, NaN,313.41947260657, UserLimit,3600.1424498558
./solvers/juniper/JuniperLib/squfl030-100persp.stdout:DATA, squfl030-100persp.jl,6031,30,0,6101, Min,363.093018953549,363.093018953549, Optimal,542.095268011093
./solvers/juniper/JuniperLib/squfl030-150.stdout:DATA, squfl030-150.jl,4531,30,0,4651, Min, NaN,336.587910888158, UserLimit,3600.4984369278
./solvers/juniper/JuniperLib/squfl030-150persp.stdout:DATA, squfl030-150persp.jl,9031,30,0,9151, Min,430.575311298203,430.548828552132, Optimal,1226.27653288841
./solvers/juniper/JuniperLib/squfl040-080.stdout:DATA, squfl040-080.jl,3241,40,0,3281, Min, NaN,221.037754565607, UserLimit,3600.20633506775
./solvers/juniper/JuniperLib/squfl040-080persp.stdout:DATA, squfl040-080persp.jl,6441,40,0,6481, Min,263.89826433805,263.89826433805, Optimal,1367.50097703934
./solvers/juniper/JuniperLib/sssd08-04.stdout:DATA, sssd08-04.jl,61,44,0,41, Min,182022.549054552,182014.874441366, Optimal,14.4963450431824
./solvers/juniper/JuniperLib/sssd08-04persp.stdout:DATA, sssd08-04persp.jl,61,44,0,41, Min,0, NaN, Infeasible, 2.35414668319955e-310
./solvers/juniper/JuniperLib/sssd12-05.stdout:DATA, sssd12-05.jl,96,75,0,53, Min,281408.603836872,281406.895114184, Optimal,70.4659781455994
./solvers/juniper/JuniperLib/sssd12-05persp.stdout:DATA, sssd12-05persp.jl,96,75,0,53, Min,0, NaN, Infeasible,3.49283289909363
./solvers/juniper/JuniperLib/sssd15-04.stdout:DATA, sssd15-04.jl,89,72,0,48, Min,205054.434573892,205054.430637183, Optimal,11.9113080501556
